BagTagId,AirlineCarrierCode,BagFlightNumber,PassengerRecordLocator,FirstName,LastName,BagOriginLocalDate,BagOriginStnCode,BagDestStnCode
1551406057,OK,343,UDVB03,Kiera,Bashirian,2016-01-14,GIG,MXP
3307707733,KQ,313,BIAC70,Forest,Schoen,2016-08-23,MXP,DEL
9414219427,KQ,777,NYOX15,Dorthey,Crist,2016-04-17,HNL,BOM
2503562749,UX,EM2,BEOP95,Julius,Carter,2016-06-30,SFO,BOM
0593715007,MU,739,PITM56,Dante,Koepp,2015-09-15,MXP,HNL
5275873412,OK,F50,UXLG95,Ramiro,Dicki,2016-07-05,PEK,DXB
2045930210,RO,73W,CLXK48,Shaquana,Dicki,2016-03-18,SFO,PEK
3116815177,AZ,346,UDVS14,Alejandro,Mraz,2016-01-14,DXB,MUC
7236092276,ME,E70,XAJP08,Carli,Schaefer,2016-08-28,HNL,PEK
2467193181,SU,100,PDYC71,Cole,Kohler,2016-07-07,DXB,HNL
1414094146,MU,F50,YIBR76,Jeannette,Hansen,2016-03-09,GIG,MUC
7725411425,VN,343,JERQ22,Jamey,Wisozk,2016-03-05,DEL,HNL
7458775796,GA,AT5,KJAW85,Dion,Senger,2016-01-17,MUC,GIG
2104789288,AM,753,JIDH72,Valentine,Zboncak,2016-01-20,MUC,GIG
5869644174,UX,M11,NADU98,Rodrigo,Ruecker,2016-06-21,SEA,SFO
0064660790,DL,M11,GDKQ97,Mitzie,Metz,2016-07-09,HNL,SEA
9405185405,SU,E90,PYXI75,Morton,Hills,2015-11-23,GIG,DXB
7423300065,DL,77W,SXBY84,Teodoro,Kuhn,2016-04-22,HNL,GIG
3306123822,OK,EQV,AKWI90,Kurt,Jacobson,2016-09-01,DXB,PEK
3588809078,DL,777,EBYR98,Cheree,Greenholt,2016-06-27,MUC,SEA
5148700292,SU,F50,YJMR45,Jospeh,Lockman,2016-06-16,PEK,GIG
8831469598,UX,100,WMCA62,Sabina,Hilpert,2016-05-30,HNL,MUC
7837269011,AM,747,CADE60,Leopoldo,Walsh,2015-11-09,MXP,BOM
4368610011,CZ,753,MGIF54,Bethann,Mitchell,2016-08-24,MXP,SFO
4819074916,OK,F50,MBQG26,Vince,West,2016-07-22,GIG,DEL
3243651493,CZ,735,CKLZ38,Kristle,Hills,2016-01-05,DXB,BOM
9916565040,KE,74M,YITX16,Darius,Carroll,2016-03-27,MUC,HNL
6951476051,CZ,M90,KRWG83,Marlin,Dibbert,2016-09-21,HNL,SFO
8900179801,VN,SF3,RVKZ09,Christian,Breitenberg,2015-10-15,GIG,SEA
1201061679,KE,735,THBP26,Armand,Stamm,2015-11-21,MUC,PEK
5476868371,AZ,AT5,HGLS47,Sanford,Walker,2015-12-29,SFO,GIG
2798477156,AM,CRK,POWU38,Kory,Schuppe,2016-03-21,DXB,PEK
4878256847,CZ,321,LKDI74,Chi,Thompson,2015-11-03,GIG,GIG
7361805291,UX,CR9,QOHX72,Latonia,Reilly,2016-06-08,MXP,SFO
8432544087,KL,313,RFIS46,Jackie,Brakus,2016-01-14,MUC,PEK
7838809804,UX,M90,BKYV12,Arthur,Turcotte,2016-07-14,MXP,MXP
7621902991,KE,CR9,ZAXM48,Antone,Gerlach,2016-01-09,HNL,SFO
4555785825,CZ,E70,YMUW99,Kaylee,Altenwerth,2015-11-26,PEK,GIG
6282608683,GA,F50,FHMO15,Bridgett,Gleichner,2015-10-25,SFO,HNL
9402311617,UX,343,ZQDA54,Loma,Douglas,2016-01-29,BOM,MUC
7710666897,AF,733,CJET73,Katy,Huel,2016-03-02,HNL,MUC
6265311674,KL,767,XYWM80,Herb,Mitchell,2016-01-22,HNL,SFO
5975573220,UX,737,PQEU85,Delmy,Johnston,2016-01-22,MXP,SEA
